date,symbol,gap_percent,relative_volume,phase,rejected,reason,pattern_strength,min_score_threshold,pattern_count,patterns_detected,pa_reason,step_up_detected,step_up_steps,step_up_retention,parabolic_detected,parabolic_angle,parabolic_accel,parabolic_vol_mult,breakout_detected,breakout_level,breakout_vol_ratio,volume_strength,sr_strength,insufficient_patterns_value,insufficient_patterns_passed,retention_value,retention_passed,accel_value,accel_passed,other_reason,entry,stop,size,is_premarket,risk_per_share,total_risk,step_up_count,step_up_total_advance,step_up_strength,parabolic_acceleration,parabolic_vol_multiplier,parabolic_strength,breakout_range_size,breakout_strength,volume_trend,volume_avg,volume_recent,volume_high_correlation,sr_current_price,sr_support_levels,sr_resistance_levels,pnl,return_pct,hold_time_minutes,rows,warmup,similarity_to_winners,missed_winner_score,likely_missed_winner
2024-05-30,BCDA,1425.073746312684,,exited,False,max_hold_time,23.19288941056015,,1.0,step_up,,True,,71.15979381443289,False,0.13454952843219595,,,False,5.6392,1.1617811799850635,61.986101225040265,0.0,1.0,True,71.15979381443289,True,-0.00035678680676942286,True,,,,,,,,2.0,0.3879999999999999,55.579896907216444,-0.00035678680676942286,1.4480156933755846,0.0,0.6391999999999998,0.0,stable,1081.5333333333333,1547.4,93.97220245008053,5.23,0.0,0.0,30.238799999999983,5.116634799235178,49.0,,,0.0,0.0,False
2024-05-31,ERNA,58.46994535519124,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(1.8<1.8),breakout_vol(0.2<0.5)",0.0,10.0,0.0,,,False,1.0,0.0,False,-0.33556058404328115,-0.00022534760845383854,1.7842931937172775,False,2.32,0.24683338746346214,0.0,0.0,0.0,False,0.0,False,-0.00022534760845383854,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-03,GWAV,13868.668407310704,,reject,True,"pattern_invalid:low_score(2.2<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8)",2.25,5.0,0.0,,,False,1.0,0.0,False,0.09423639448754839,-0.0005736279397743617,0.3348082052038396,False,6.34,0.512824856364432,15.0,0.0,0.0,False,0.0,False,-0.0005736279397743617,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-05,CNSP,4386.404833836859,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(1.3<1.8),breakout_vol(0.0<0.5)",12.779448426301027,5.0,0.0,,,False,1.0,0.0,False,0.018423079594365628,-0.0006471476243445199,1.3061175337186897,False,6.63,0.02750832488779499,55.19632284200685,30.0,0.0,False,0.0,False,-0.0006471476243445199,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-05,BRNS,53.33333333333334,,reject,True,"pattern_invalid:low_score(1.4<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.0<1.8),breakout_vol(0.0<0.5)",1.3930801248699278,10.0,0.0,,,False,2.0,0.0,False,0.42336012391136923,0.0011862496027331948,0.9764705882352941,False,2.99,0.005878712871287129,9.287200832466185,0.0,0.0,False,0.0,False,0.0011862496027331948,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-06,SNGX,1206.25,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.5<1.8)",10.707584050039094,5.0,0.0,,,False,0.0,0.0,False,-0.22546833887462556,-0.0010510686477037997,0.4845208845208845,False,4.5,5.040295500335796,71.38389366692729,0.0,0.0,False,0.0,False,-0.0010510686477037997,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-06,BRNS,58.37563451776651,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8),breakout_vol(0.0<0.5)",0.0,10.0,0.0,,,False,1.0,0.0,False,-0.19757087041671595,0.0008617213570634042,0.08444444444444445,False,2.37,0.026170798898071626,0.0,0.0,0.0,False,0.0,False,0.0008617213570634042,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-07,SSKN,932.1969696969695,,entered,False,signal_valid,13.013157894736867,,1.0,step_up,,True,,46.10526315789494,False,0.07821944562233178,,,False,3.25,0.3348480196499847,15.0,0.0,1.0,True,46.10526315789494,True,0.00045161091689177986,True,,2.97,2.7817,141.0,False,0.18830000000000036,26.55030000000005,2.0,0.1900000000000004,43.05263157894747,0.00045161091689177986,0.509913258983891,0.0,0.34240000000000004,0.0,stable,649.8666666666667,703.6,0.0,2.97,2.0,0.0,,,,,,0.0,0.0,False
2024-06-07,SSKN,932.1969696969695,,exited,False,max_hold_time,13.013157894736867,,1.0,step_up,,True,,46.10526315789494,False,0.07821944562233178,,,False,3.25,0.3348480196499847,15.0,0.0,1.0,True,46.10526315789494,True,0.00045161091689177986,True,,,,,,,,2.0,0.1900000000000004,43.05263157894747,0.00045161091689177986,0.509913258983891,0.0,0.34240000000000004,0.0,stable,649.8666666666667,703.6,0.0,2.97,2.0,0.0,25.37999999999996,6.060606060606051,31.0,,,0.0,0.0,False
2024-06-10,TNXP,2727.1728271728275,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.9<1.8)",5.951978254303836,5.0,0.0,,,False,0.0,0.0,False,-0.5190535089433257,-0.0009903985579214991,0.9452003727865798,False,2.92,1.5318287937743191,9.679855028692241,30.0,0.0,False,0.0,False,-0.0009903985579214991,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-10,ICU,2107.0484581497794,,reject,True,"pattern_invalid:low_score(2.7<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8),breakout_vol(0.1<0.5)",2.663404593384372,5.0,0.0,,,False,1.0,0.0,False,0.0,-0.00020833962339107735,0.08310290710709216,False,5.27,0.050969193492557976,17.75603062256248,0.0,0.0,False,0.0,False,-0.00020833962339107735,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-11,KPRX,778.8159111933394,,entered,False,signal_valid,16.935775192742547,,1.0,step_up,,True,,49.4042553191491,False,-0.18391174705261373,,,False,4.5,0.11070325700635088,38.40162185232607,0.0,1.0,True,49.4042553191491,True,-0.00013595413554743445,True,,3.92,3.7039,108.0,False,0.21609999999999996,23.338799999999996,2.0,0.46999999999999975,44.70212765957455,-0.00013595413554743445,1.1021873619089704,0.0,0.7997999999999998,0.0,decreasing,634.3,673.8,76.80324370465215,3.92,0.0,0.0,,,,,,0.0,0.0,False
2024-06-11,KPRX,778.8159111933394,,exited,False,max_hold_time,16.935775192742547,,1.0,step_up,,True,,49.4042553191491,False,-0.18391174705261373,,,False,4.5,0.11070325700635088,38.40162185232607,0.0,1.0,True,49.4042553191491,True,-0.00013595413554743445,True,,,,,,,,2.0,0.46999999999999975,44.70212765957455,-0.00013595413554743445,1.1021873619089704,0.0,0.7997999999999998,0.0,decreasing,634.3,673.8,76.80324370465215,3.92,0.0,0.0,11.037599999999983,2.607142857142853,49.0,,,0.0,0.0,False
2024-06-12,BNED,7376.139978791093,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.1<1.8),breakout_vol(0.2<0.5)",12.0,5.0,0.0,,,False,3.0,0.0,False,-0.2815225452893545,-0.005120875873986963,0.1274534758443029,False,8.66,0.224529507847454,50.0,30.0,0.0,False,0.0,False,-0.005120875873986963,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-12,XRTX,57.67441860465118,,reject,True,"pattern_invalid:low_score(2.2<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.0<1.8),breakout_vol(0.2<0.5)",2.25,10.0,0.0,,,False,2.0,0.0,False,-0.0838474223589127,0.0021367973343397414,1.0325276037003879,False,2.36,0.1714856230031949,15.0,0.0,0.0,False,0.0,False,0.0021367973343397414,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-13,RBOT,3263.2286995515697,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.3<1.8),breakout_vol(0.5<0.5)",12.0,5.0,0.0,,,False,2.0,0.0,False,0.35339468350951453,0.0050599480573653285,0.2780758120615457,False,8.2,0.4574445617740232,50.0,30.0,0.0,False,0.0,False,0.0050599480573653285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-13,NAAS,1821.5902816123687,,reject,True,"pattern_invalid:low_score(3.3<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8)",3.298760640961441,5.0,0.0,,,False,2.0,0.0,False,-0.10231378323584395,-0.0008387985658668434,0.20124913254684249,False,7.42,0.5168295331161781,21.991737606409608,0.0,0.0,False,0.0,False,-0.0008387985658668434,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-14,TRNR,3582.393555811277,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8)",14.25,5.0,0.0,,,False,2.0,0.0,False,-0.037425520689149776,0.00035491716987128105,0.381271878646441,False,3.1,1.2539283469516027,65.0,30.0,0.0,False,0.0,False,0.00035491716987128105,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-14,WHLRP,61.467889908256865,,reject,True,warmup_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,30.0,0.0,0.0,False
2024-06-14,WYY,58.542713567839186,,reject,True,warmup_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,0.0,0.0,False
2024-06-17,WKHS,1700.5354752342705,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.7<1.8)",16.527797576621523,5.0,0.0,,,False,4.0,0.0,False,0.0,3.1754528841568296e-05,1.6756620428751576,False,2.74,1.865722767755195,80.18531717747683,30.0,0.0,False,0.0,False,3.1754528841568296e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-17,SPCE,1337.6078205865438,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.4<1.8),breakout_vol(0.2<0.5)",9.583170146555808,5.0,0.0,,,False,1.0,72.0930232558137,False,0.134414022887955,0.001813747417765753,0.406794863313492,False,11.11,0.1703321751116344,33.88780097703873,30.0,0.0,False,72.0930232558137,True,0.001813747417765753,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-17,CATX,909.1743119266054,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.1<0.5)",0.0,5.0,0.0,,,False,2.0,0.0,False,-0.09223744415617666,0.001040046480216104,0.1905701010515355,False,10.635,0.1246140456306857,0.0,0.0,0.0,False,0.0,False,0.001040046480216104,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-17,SLRX,602.8753993610223,,entered,False,signal_valid,17.1057104010877,,1.0,step_up,,True,,36.84568320870158,False,-0.44068021234337135,,,False,3.88,0.10771396176252102,50.0,0.0,1.0,True,36.84568320870158,True,-0.0008919032059431129,True,,3.4,3.1516,125.0,False,0.24839999999999973,31.049999999999965,2.0,0.2942,38.42284160435079,-0.0008919032059431129,0.4262691923552215,0.0,0.47989999999999977,0.0,decreasing,2808.4666666666667,698.2,100.0,3.4,1.0,0.0,,,,,,0.0,0.0,False
2024-06-17,SLRX,602.8753993610223,,exited,False,trailing_stop,17.1057104010877,,1.0,step_up,,True,,36.84568320870158,False,-0.44068021234337135,,,False,3.88,0.10771396176252102,50.0,0.0,1.0,True,36.84568320870158,True,-0.0008919032059431129,True,,,,,,,,2.0,0.2942,38.42284160435079,-0.0008919032059431129,0.4262691923552215,0.0,0.47989999999999977,0.0,decreasing,2808.4666666666667,698.2,100.0,3.4,1.0,0.0,8.112500000000022,1.9088235294117701,19.0,,,0.0,0.0,False
2024-06-18,FORD,806.3074096754441,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8)",15.45972097209721,5.0,0.0,,,False,1.0,0.0,False,0.12732374488738074,-0.0009499642459876151,0.272542766019136,False,4.3,9.91304347826087,73.06480648064807,30.0,0.0,False,0.0,False,-0.0009499642459876151,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-18,GRI,990.7577019150708,,entered,False,signal_valid,6.134561110813063,,1.0,parabolic,,False,,0.0,True,-0.23949864807224958,,,False,3.22,3.449432659102121,15.0,0.0,1.0,True,0.0,True,5.038634196726668e-05,True,,2.98,2.6338,98.0,False,0.34620000000000006,33.927600000000005,4.0,0.03000000000000025,40.0,5.038634196726668e-05,3.1342598495473672,15.538244443252253,0.6699000000000002,0.0,stable,1080.8333333333333,1913.4,0.0,2.98,0.0,1.0,,,,,,0.0,0.0,False
2024-06-18,GRI,990.7577019150708,,exited,False,stop_loss,6.134561110813063,,1.0,parabolic,,False,,0.0,True,-0.23949864807224958,,,False,3.22,3.449432659102121,15.0,0.0,1.0,True,0.0,True,5.038634196726668e-05,True,,,,,,,,4.0,0.03000000000000025,40.0,5.038634196726668e-05,3.1342598495473672,15.538244443252253,0.6699000000000002,0.0,stable,1080.8333333333333,1913.4,0.0,2.98,0.0,1.0,-14.602000000000002,-5.000000000000001,6.0,,,0.0,0.0,False
2024-06-20,ATRA,2158.064516129032,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(13.9<35.0),vol_mult(0.3<1.8)",8.881111014969282,5.0,0.0,,,False,2.0,13.91304347826059,False,0.011986564576819654,-0.002203419474018757,0.3141646982161766,False,10.0,1.6619236708581515,29.207406766461887,30.0,0.0,False,13.91304347826059,False,-0.002203419474018757,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-20,BJDX,714.1150319533205,,entered,False,signal_valid,38.57467542446037,,2.0,step_up|parabolic,,True,,67.40196078431367,True,0.989174331792426,,,False,3.44,2.3943470068125814,78.18552870267423,30.0,2.0,True,67.40196078431367,True,0.0018192411210869246,True,,3.44,3.1996,123.0,False,0.24039999999999973,29.569199999999967,3.0,0.4895999999999998,63.700980392156836,0.0018192411210869246,2.221941617767214,11.659249384276308,0.8199999999999998,0.0,increasing,1445.9,4847.4,100.0,3.44,1.0,0.0,,,,,,0.0,0.0,False
2024-06-20,BJDX,714.1150319533205,,exited,False,stop_loss,38.57467542446037,,2.0,step_up|parabolic,,True,,67.40196078431367,True,0.989174331792426,,,False,3.44,2.3943470068125814,78.18552870267423,30.0,2.0,True,67.40196078431367,True,0.0018192411210869246,True,,,,,,,,3.0,0.4895999999999998,63.700980392156836,0.0018192411210869246,2.221941617767214,11.659249384276308,0.8199999999999998,0.0,increasing,1445.9,4847.4,100.0,3.44,1.0,0.0,-21.15600000000002,-5.000000000000004,6.0,,,0.0,0.0,False
2024-06-25,CRKN,12705.755395683453,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8)",9.75,5.0,0.0,,,False,1.0,0.0,False,-0.024277871222035348,0.00044260487843636394,0.2526438885499288,False,4.98,1.288104800152993,65.0,0.0,0.0,False,0.0,False,0.00044260487843636394,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-25,EFOI,58.778625954198475,,reject,True,"pattern_invalid:low_score(4.5<10.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.4<1.8),breakout_vol(0.0<0.5)",4.5,10.0,0.0,,,False,0.0,0.0,False,0.08364341432220944,0.0009852216748768453,0.4033536023585775,False,1.56,0.041988950276243095,0.0,30.0,0.0,False,0.0,False,0.0009852216748768453,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-06-26,OPTX,74.8936170212766,,reject,True,"pattern_invalid:low_score(4.5<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.7<1.8)",4.472237630352784,10.0,0.0,,,False,1.0,76.64233576642336,False,-0.11018405554297586,-0.007704642062609258,0.6949601725978516,False,7.86,0.8597810584029489,29.814917535685225,0.0,0.0,False,76.64233576642336,True,-0.007704642062609258,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-01,AZTR,2537.16814159292,,reject,True,"pattern_invalid:low_score(2.6<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.3<1.8)",2.560858914491312,5.0,0.0,,,False,3.0,0.0,False,-0.12854456850755827,5.142767757825795e-05,0.32693488533518433,False,2.9851,1.1370915685611533,17.072392763275413,0.0,0.0,False,0.0,False,5.142767757825795e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-01,RELI,956.8862275449101,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.4<0.5)",12.0,5.0,0.0,,,False,3.0,0.0,False,-0.17342839936119575,-0.0004999051525504572,0.16245556525255966,False,4.93,0.43359240593438175,50.0,30.0,0.0,False,0.0,False,-0.0004999051525504572,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-01,DARE,931.4285714285714,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.5<1.8)",14.25,5.0,0.0,,,False,2.0,0.0,False,0.1826815765078367,-6.336405529954264e-05,0.5348237317282889,False,3.59,2.0716510903426792,65.0,30.0,0.0,False,0.0,False,-6.336405529954264e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-01,YGMZ,636.6771159874609,,reject,True,"pattern_invalid:low_score(3.4<5.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(1.4<1.8)",3.3725784682157416,5.0,0.0,,,False,0.0,0.0,False,-0.9637633285319368,-0.00043401398379151377,1.4291225692091132,False,2.4,11.25508805591722,22.48385645477161,0.0,0.0,False,0.0,False,-0.00043401398379151377,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-03,JZXN,1022.186495176849,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.5<1.8)",17.3876582278481,5.0,0.0,,,False,0.0,0.0,False,0.01680228090047784,-7.036588272684504e-05,0.5293375394321767,False,3.63,23.613309352517984,85.91772151898735,30.0,0.0,False,0.0,False,-7.036588272684504e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-03,NUTX,862.3931623931624,,reject,True,"pattern_invalid:low_score(2.2<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.7<1.8),breakout_vol(0.3<0.5)",2.25,5.0,0.0,,,False,2.0,0.0,False,-0.13818992381943848,-0.0005206380104878533,0.7318275522093752,False,5.77,0.29973588407452356,15.0,0.0,0.0,False,0.0,False,-0.0005206380104878533,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-03,MDRR,85.66929133858268,,reject,True,warmup_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.0,0.0,0.0,False
2024-07-03,ENGNW,74.17218543046357,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.1<0.5)",0.0,10.0,0.0,,,False,2.0,0.0,False,-1.035743065146397,0.0009210104481169562,0.2173149439537166,False,1.77,0.12886597938144329,0.0,0.0,0.0,False,0.0,False,0.0009210104481169562,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-05,CYN,8940.835707502372,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.5<1.8)",20.41560675562969,5.0,0.0,,,False,3.0,0.0,False,0.20592474794496443,1.640314635308652e-05,0.5452583105482803,False,4.99,3.098224623697414,56.10404503753128,80.0,0.0,False,0.0,False,1.640314635308652e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-05,PHIO,777.0391159445711,,entered,False,signal_valid,44.534754659953414,,2.0,step_up|breakout,,True,,38.888888888888914,False,0.39320015718457463,,,True,5.15,2.269283936964335,16.23984118683108,80.0,2.0,True,38.888888888888914,True,0.0002680766327665549,True,,5.45,5.2148,110.0,False,0.23519999999999985,25.871999999999986,2.0,0.1800000000000006,39.44444444444446,0.0002680766327665549,0.914998243765367,0.0,0.33450000000000024,80.94526655410934,increasing,545.2,970.2,11.998279816513758,5.45,1.0,1.0,,,,,,0.0,0.0,False
2024-07-05,PHIO,777.0391159445711,,exited,False,stop_loss,44.534754659953414,,2.0,step_up|breakout,,True,,38.888888888888914,False,0.39320015718457463,,,True,5.15,2.269283936964335,16.23984118683108,80.0,2.0,True,38.888888888888914,True,0.0002680766327665549,True,,,,,,,,2.0,0.1800000000000006,39.44444444444446,0.0002680766327665549,0.914998243765367,0.0,0.33450000000000024,80.94526655410934,increasing,545.2,970.2,11.998279816513758,5.45,1.0,1.0,-29.974999999999994,-4.999999999999999,1.0,,,0.0,0.0,False
2024-07-08,CJET,2496.7628430682616,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.7<1.8)",13.116051439362124,5.0,0.0,,,False,2.0,0.0,False,-0.024277871222036063,0.0008777113459399437,0.7449521785334751,False,7.32,1.267395054629097,57.44034292908083,30.0,0.0,False,0.0,False,0.0008777113459399437,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-08,AVAH,94.61538461538458,,reject,True,"pattern_invalid:low_score(9.8<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.6<1.8),breakout_vol(0.2<0.5)",9.75,10.0,0.0,,,False,1.0,0.0,False,0.011147038675134504,-0.0001262782059431125,0.5537321755755596,False,2.6001,0.16356237282829864,65.0,0.0,0.0,False,0.0,False,-0.0001262782059431125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-10,MBRX,53.84615384615385,,entered,False,signal_valid,17.40701687116568,,1.0,step_up,,True,,87.50000000000028,False,0.017257764391679645,,,False,3.88,2.3414996288047516,9.796779141104295,0.0,1.0,True,87.50000000000028,True,0.0018029457333545245,True,,3.33,3.1508,214.0,False,0.17920000000000025,38.348800000000054,2.0,0.08000000000000007,63.75000000000014,0.0018029457333545245,1.0072689511941848,0.0,0.5699999999999998,0.0,increasing,64.43333333333334,121.0,0.0,3.33,1.0,1.0,,,,,,0.0,0.0,False
2024-07-10,MBRX,53.84615384615385,,exited,False,max_hold_time,17.40701687116568,,1.0,step_up,,True,,87.50000000000028,False,0.017257764391679645,,,False,3.88,2.3414996288047516,9.796779141104295,0.0,1.0,True,87.50000000000028,True,0.0018029457333545245,True,,,,,,,,2.0,0.08000000000000007,63.75000000000014,0.0018029457333545245,1.0072689511941848,0.0,0.5699999999999998,0.0,increasing,64.43333333333334,121.0,0.0,3.33,1.0,1.0,8.560000000000008,1.2012012012012023,30.0,,,0.0,0.0,False
2024-07-11,CLNN,1697.2027972027972,,reject,True,"pattern_invalid:low_score(3.4<5.0),step_ups(1<2),breakout_vol(0.2<0.5)",3.429316616042441,5.0,1.0,parabolic,,False,1.0,0.0,True,0.405662254718029,0.0005132572898458508,1.827245495596191,False,5.89,0.23853553432977623,7.259451778168358,0.0,1.0,True,0.0,False,0.0005132572898458508,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-11,AMWL,1818.2112385995883,,entered,False,signal_valid,29.2988214261604,,1.0,step_up,,True,,54.12991178829197,False,8.500983621925494e-05,,,False,6.88,0.6046414674819344,36.8838830174927,30.0,1.0,True,54.12991178829197,True,-0.0008110435205784242,True,,6.74,6.39,106.0,False,0.35000000000000053,37.10000000000006,5.0,0.49880000000000013,77.06495589414598,-0.0008110435205784242,0.20189264563030737,0.0,0.47999999999999954,0.0,decreasing,1278.5333333333333,748.6,73.7677660349854,6.74,1.0,2.0,,,,,,0.0,0.0,False
2024-07-11,AMWL,1818.2112385995883,,exited,False,trailing_stop,29.2988214261604,,1.0,step_up,,True,,54.12991178829197,False,8.500983621925494e-05,,,False,6.88,0.6046414674819344,36.8838830174927,30.0,1.0,True,54.12991178829197,True,-0.0008110435205784242,True,,,,,,,,5.0,0.49880000000000013,77.06495589414598,-0.0008110435205784242,0.20189264563030737,0.0,0.47999999999999954,0.0,decreasing,1278.5333333333333,748.6,73.7677660349854,6.74,1.0,2.0,73.65939999999996,10.310089020771509,18.0,,,0.0,0.0,False
2024-07-12,IMCC,448.91304347826093,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.1<1.8)",0.0,5.0,0.0,,,False,3.0,0.0,False,0.19969508092394175,-0.00023458406165581088,1.1262145450976544,False,2.43,1.7209302325581395,0.0,0.0,0.0,False,0.0,False,-0.00023458406165581088,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-15,VTAK,838.8480081197666,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.1<1.8),breakout_vol(0.1<0.5)",0.0,5.0,0.0,,,False,3.0,0.0,False,-0.1537780509417628,0.00186527540521214,0.07333983209326382,False,3.2405,0.0603502156828591,0.0,0.0,0.0,False,0.0,False,0.00186527540521214,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-15,SMX,6733.333333333334,,entered,False,signal_valid,9.236707038554897,,1.0,parabolic,,False,,0.0,True,-0.7841708608662723,,,False,6.69,1.0725377728035814,0.0,0.0,1.0,True,0.0,True,-0.0020488265731765628,True,,5.7398,5.3841,128.0,False,0.3556999999999997,45.52959999999996,0.0,0.0,0.0,-0.0020488265731765628,7.476495726495727,36.94682815421959,1.1052,0.0,decreasing,528.9333333333333,581.0,0.0,5.7398,0.0,1.0,,,,,,0.0,0.0,False
2024-07-15,SMX,6733.333333333334,,exited,False,trailing_stop,9.236707038554897,,1.0,parabolic,,False,,0.0,True,-0.7841708608662723,,,False,6.69,1.0725377728035814,0.0,0.0,1.0,True,0.0,True,-0.0020488265731765628,True,,,,,,,,0.0,0.0,0.0,-0.0020488265731765628,7.476495726495727,36.94682815421959,1.1052,0.0,decreasing,528.9333333333333,581.0,0.0,5.7398,0.0,1.0,45.888000000000034,6.245862225164645,12.0,,,0.0,0.0,False
2024-07-16,ALZN,739.7135095085206,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(13.1<35.0),vol_mult(0.7<1.8),breakout_vol(0.4<0.5)",22.300544756716604,5.0,0.0,,,False,3.0,13.085199185809804,False,0.3789105645443391,0.0012546182266009742,0.6960950764006791,False,4.09,0.37625211897056554,68.67029837811069,80.0,0.0,False,13.085199185809804,False,0.0012546182266009742,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-18,LUCY,1657.2559366754617,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8),breakout_vol(0.2<0.5)",14.25,5.0,0.0,,,False,1.0,0.0,False,-0.1555167339067296,-0.0020153344986492856,0.3335987261146497,False,7.66,0.1674992653540993,65.0,30.0,0.0,False,0.0,False,-0.0020153344986492856,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
